mnn,time
6.058e+09,0.053 
9.7636e+10,0.396 
5.00121e+11,1.292 
1.575984e+12,2.872 
3.83315e+12,4.967 
7.960536e+12,8.201
1.473719e+13,12.509 
2.508858e+13,18.415
4.022679e+13,24.787 
6.15033e+13,34.692 
